employee_number,name,gender,family_status,age,kids_number,nationality,birth_country,did_army,is_officer,department,current_job,office_seniority,job_seniority,first_degree,second_degree,languages,certification_courses,external_courses,previous_jobs,manager_emp,photo_url
1021,יוסי כהן,זכר,נשואה,29,2,ישראלית,ישראל,כן,כן,טכנולוגיה,"מנהל מש""א",6,3,תואר ראשון כלכלה,אין,"עברית, אנגלית","מש""א","תקשורת ארגונית, ניהול פרויקטים מתקדם",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1022,מיכל לוי,זכר,גרושה,34,2,ישראלית,ישראל,כן,לא,טכנולוגיה,מנהלת רווחה,2,4,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית","מש""א","Java בסיסי, SQL למתקדמים",עורך תוכן,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1023,דניאל פרץ,זכר,נשוי,25,2,ישראלית,אוקראינה,כן,כן,לוגיסטיקה,חוקר אירועי סייבר,7,4,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",IR,"יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1024,תמר שטרית,זכר,גרושה,40,1,ישראלית,ישראל,כן,לא,לוגיסטיקה,"מנהל מש""א",7,3,תואר ראשון בחינוך,אין,"עברית, אנגלית",רווחה,"יסודות אבטחת מידע, Excel מקצועי – שלב 3",רכזת רווחה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1025,אורן מאור,זכר,נשואה,27,1,ישראלית,ישראל,כן,לא,משאבי אנוש,מפתח Backend,9,1,תואר ראשון מדעי המדינה,תואר שני הנדסת תוכנה,"עברית, אנגלית",אקסל,"Python יסודות, תקשורת בין־אישית מתקדמת",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1026,אורן כהן,נקבה,נשוי,36,2,ישראלית,ישראל,כן,לא,לוגיסטיקה,מנהל רכש,1,2,תואר ראשון חינוך,אין,"עברית, אנגלית",אקסל,"SQL בסיסי, Cyber Defense Expert",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1027,מאיה לוי,נקבה,רווק,32,0,ישראלית,ישראל,כן,לא,סייבר,אנליסטית סייבר,2,1,תואר ראשון כלכלה,אין,"עברית, אנגלית","מש""א","Java בסיסי, Data Analysis Pro",סייר בטחון,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1028,תמיר רוזן,נקבה,נשואה,38,0,ישראלית,ארגנטינה,כן,כן,לוגיסטיקה,מנהל פרויקטים,6,3,תואר ראשון מדעי המחשב,תואר שני שיווק,"עברית, אנגלית",שירות לקוחות,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1029,שיר עופר,נקבה,גרושה,39,2,ישראלית,ישראל,לא,לא,משאבי אנוש,מפתח Full Stack,4,1,תואר ראשון מנהל עסקים,אין,"עברית, אנגלית",Agile,"יסודות אבטחת מידע, Excel מקצועי – שלב 3",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1030,דניאל שפירא,זכר,נשוי,29,3,ישראלית,ישראל,כן,לא,מודיעין,אנליסטית מודיעין,4,6,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",אקסל,"Agile Foundations, Python מתקדם",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
